"bias_type","delta_00","num_studies","sigma2u","sigma2v","psss","o"
"orb_0",0,70,0.01,0.01,"small",3
"orb_0",0.2,70,0.01,0.01,"small",3
"orb_0",0.5,70,0.01,0.01,"small",3
"orb_0",0.8,70,0.01,0.01,"small",3
"orb_0",0,70,0.06,0.01,"small",3
"orb_0",0.2,70,0.06,0.01,"small",3
"orb_0",0.5,70,0.06,0.01,"small",3
"orb_0",0.8,70,0.06,0.01,"small",3
"orb_0",0,70,0.11,0.01,"small",3
"orb_0",0.2,70,0.11,0.01,"small",3
"orb_0",0.5,70,0.11,0.01,"small",3
"orb_0",0.8,70,0.11,0.01,"small",3
"orb_0",0,70,0.01,0.06,"small",3
"orb_0",0.2,70,0.01,0.06,"small",3
"orb_0",0.5,70,0.01,0.06,"small",3
"orb_0",0.8,70,0.01,0.06,"small",3
"orb_0",0,70,0.06,0.06,"small",3
"orb_0",0.2,70,0.06,0.06,"small",3
"orb_0",0.5,70,0.06,0.06,"small",3
"orb_0",0.8,70,0.06,0.06,"small",3
"orb_0",0,70,0.11,0.06,"small",3
"orb_0",0.2,70,0.11,0.06,"small",3
"orb_0",0.5,70,0.11,0.06,"small",3
"orb_0",0.8,70,0.11,0.06,"small",3
"orb_0",0,70,0.01,0.11,"small",3
"orb_0",0.2,70,0.01,0.11,"small",3
"orb_0",0.5,70,0.01,0.11,"small",3
"orb_0",0.8,70,0.01,0.11,"small",3
"orb_0",0,70,0.06,0.11,"small",3
"orb_0",0.2,70,0.06,0.11,"small",3
"orb_0",0.5,70,0.06,0.11,"small",3
"orb_0",0.8,70,0.06,0.11,"small",3
"orb_0",0,70,0.11,0.11,"small",3
"orb_0",0.2,70,0.11,0.11,"small",3
"orb_0",0.5,70,0.11,0.11,"small",3
"orb_0",0.8,70,0.11,0.11,"small",3
"orb_0",0,70,0.01,0.01,"medium",3
"orb_0",0.2,70,0.01,0.01,"medium",3
"orb_0",0.5,70,0.01,0.01,"medium",3
"orb_0",0.8,70,0.01,0.01,"medium",3
"orb_0",0,70,0.06,0.01,"medium",3
"orb_0",0.2,70,0.06,0.01,"medium",3
"orb_0",0.5,70,0.06,0.01,"medium",3
"orb_0",0.8,70,0.06,0.01,"medium",3
"orb_0",0,70,0.11,0.01,"medium",3
"orb_0",0.2,70,0.11,0.01,"medium",3
"orb_0",0.5,70,0.11,0.01,"medium",3
"orb_0",0.8,70,0.11,0.01,"medium",3
"orb_0",0,70,0.01,0.06,"medium",3
"orb_0",0.2,70,0.01,0.06,"medium",3
"orb_0",0.5,70,0.01,0.06,"medium",3
"orb_0",0.8,70,0.01,0.06,"medium",3
"orb_0",0,70,0.06,0.06,"medium",3
"orb_0",0.2,70,0.06,0.06,"medium",3
"orb_0",0.5,70,0.06,0.06,"medium",3
"orb_0",0.8,70,0.06,0.06,"medium",3
"orb_0",0,70,0.11,0.06,"medium",3
"orb_0",0.2,70,0.11,0.06,"medium",3
"orb_0",0.5,70,0.11,0.06,"medium",3
"orb_0",0.8,70,0.11,0.06,"medium",3
"orb_0",0,70,0.01,0.11,"medium",3
"orb_0",0.2,70,0.01,0.11,"medium",3
"orb_0",0.5,70,0.01,0.11,"medium",3
"orb_0",0.8,70,0.01,0.11,"medium",3
"orb_0",0,70,0.06,0.11,"medium",3
"orb_0",0.2,70,0.06,0.11,"medium",3
"orb_0",0.5,70,0.06,0.11,"medium",3
"orb_0",0.8,70,0.06,0.11,"medium",3
"orb_0",0,70,0.11,0.11,"medium",3
"orb_0",0.2,70,0.11,0.11,"medium",3
"orb_0",0.5,70,0.11,0.11,"medium",3
"orb_0",0.8,70,0.11,0.11,"medium",3
"orb_0",0,70,0.01,0.01,"large",3
"orb_0",0.2,70,0.01,0.01,"large",3
"orb_0",0.5,70,0.01,0.01,"large",3
"orb_0",0.8,70,0.01,0.01,"large",3
"orb_0",0,70,0.06,0.01,"large",3
"orb_0",0.2,70,0.06,0.01,"large",3
"orb_0",0.5,70,0.06,0.01,"large",3
"orb_0",0.8,70,0.06,0.01,"large",3
"orb_0",0,70,0.11,0.01,"large",3
"orb_0",0.2,70,0.11,0.01,"large",3
"orb_0",0.5,70,0.11,0.01,"large",3
"orb_0",0.8,70,0.11,0.01,"large",3
"orb_0",0,70,0.01,0.06,"large",3
"orb_0",0.2,70,0.01,0.06,"large",3
"orb_0",0.5,70,0.01,0.06,"large",3
"orb_0",0.8,70,0.01,0.06,"large",3
"orb_0",0,70,0.06,0.06,"large",3
"orb_0",0.2,70,0.06,0.06,"large",3
"orb_0",0.5,70,0.06,0.06,"large",3
"orb_0",0.8,70,0.06,0.06,"large",3
"orb_0",0,70,0.11,0.06,"large",3
"orb_0",0.2,70,0.11,0.06,"large",3
"orb_0",0.5,70,0.11,0.06,"large",3
"orb_0",0.8,70,0.11,0.06,"large",3
"orb_0",0,70,0.01,0.11,"large",3
"orb_0",0.2,70,0.01,0.11,"large",3
"orb_0",0.5,70,0.01,0.11,"large",3
"orb_0",0.8,70,0.01,0.11,"large",3
"orb_0",0,70,0.06,0.11,"large",3
"orb_0",0.2,70,0.06,0.11,"large",3
"orb_0",0.5,70,0.06,0.11,"large",3
"orb_0",0.8,70,0.06,0.11,"large",3
"orb_0",0,70,0.11,0.11,"large",3
"orb_0",0.2,70,0.11,0.11,"large",3
"orb_0",0.5,70,0.11,0.11,"large",3
"orb_0",0.8,70,0.11,0.11,"large",3
